2026-03-29 11:01:50 | INFO     | __main__                  | ============================================================
2026-04-04 10:46:46 | ERROR    | app.models.api_client     | Download failed for C26TBI-2332: HTTP 500
2026-04-04 10:46:46 | ERROR    | app.models.api_client     | Download failed for C26TBI-2333: HTTP 500
2026-04-04 10:46:46 | ERROR    | app.models.api_client     | Download failed for C26TAA-763494: HTTP 429
2026-04-04 10:46:46 | ERROR    | app.models.api_client     | Download failed for C26TAA-763496: HTTP 429
2026-04-04 10:46:46 | ERROR    | app.models.api_client     | Download failed for C26TAA-28410: HTTP 429
2026-04-04 10:46:46 | ERROR    | app.models.api_client     | Download failed for C26TAA-28411: HTTP 429
2026-04-04 10:46:46 | ERROR    | app.models.api_client     | Download failed for K26TCA-3704: HTTP 429
2026-04-04 10:46:47 | ERROR    | app.models.api_client     | Download failed for K26TAN-718658: HTTP 429
2026-04-04 10:46:47 | ERROR    | app.models.api_client     | Download failed for C26TVP-3307: HTTP 429
2026-04-04 10:46:47 | ERROR    | app.models.api_client     | Download failed for C26TBI-2239: HTTP 429
2026-04-04 10:46:47 | ERROR    | app.models.api_client     | Download failed for C26TBI-2240: HTTP 429
2026-04-04 10:46:47 | ERROR    | app.models.api_client     | Download failed for C26TBI-2241: HTTP 429
2026-04-04 10:46:47 | ERROR    | app.models.api_client     | Download failed for C26TBI-2242: HTTP 429
2026-04-04 10:46:47 | ERROR    | app.models.api_client     | Download failed for C26TBI-2243: HTTP 429
2026-04-04 10:46:48 | ERROR    | app.models.api_client     | Download failed for C26TBI-2244: HTTP 429
2026-04-04 10:46:48 | ERROR    | app.models.api_client     | Download failed for C26TBI-2245: HTTP 429
2026-04-04 10:46:48 | ERROR    | app.models.api_client     | Download failed for C26TBI-2246: HTTP 429
2026-04-04 10:46:48 | ERROR    | app.models.api_client     | Download failed for C26TBI-2247: HTTP 429
2026-04-04 10:46:48 | ERROR    | app.models.api_client     | Download failed for C26TBI-2248: HTTP 429
2026-04-04 10:46:48 | ERROR    | app.models.api_client     | Download failed for C26TBI-2249: HTTP 429
2026-04-04 10:46:48 | ERROR    | app.models.api_client     | Download failed for C26TBI-2250: HTTP 429
2026-04-04 10:46:49 | ERROR    | app.models.api_client     | Download failed for C26TBI-2251: HTTP 429
2026-04-04 10:46:49 | ERROR    | app.models.api_client     | Download failed for C26TBI-2252: HTTP 429
2026-04-04 10:46:49 | ERROR    | app.models.api_client     | Download failed for C26TAA-743836: HTTP 429
2026-04-04 10:46:49 | ERROR    | app.models.api_client     | Download failed for C26TAA-744358: HTTP 429
2026-04-04 10:46:49 | ERROR    | app.models.api_client     | Download failed for C26TAA-744360: HTTP 429
2026-04-04 10:46:49 | ERROR    | app.models.api_client     | Download failed for C26TNH-115299: HTTP 429
2026-04-04 10:46:49 | ERROR    | app.models.api_client     | Download failed for C26TVC-204: HTTP 429
2026-04-04 10:46:49 | ERROR    | app.models.api_client     | Download failed for K26TCA-3092: HTTP 429
2026-04-04 10:46:50 | ERROR    | app.models.api_client     | Download failed for C26TQA-18: HTTP 429
2026-04-04 10:46:50 | ERROR    | app.models.api_client     | Download failed for C26TQA-19: HTTP 429
2026-04-04 10:46:50 | ERROR    | app.models.api_client     | Download failed for C26TAA-4281: HTTP 429
2026-04-04 10:46:50 | ERROR    | app.models.api_client     | Download failed for C26TSP-84915: HTTP 429
2026-04-04 10:46:50 | ERROR    | app.models.api_client     | Download failed for C26TSC-87511: HTTP 429
2026-04-04 10:46:50 | ERROR    | app.models.api_client     | Download failed for C26TBI-2182: HTTP 429
2026-04-04 10:46:51 | ERROR    | app.models.api_client     | Download failed for C26TBI-2183: HTTP 429
2026-04-04 10:46:51 | ERROR    | app.models.api_client     | Download failed for C26TBI-2184: HTTP 429
2026-04-04 10:46:51 | ERROR    | app.models.api_client     | Download failed for C26TBI-2185: HTTP 429
2026-04-04 10:46:58 | INFO     | app.services.invoice_query_service | Query purchase: 50 invoices (page 1, total 89)
2026-04-04 10:46:59 | INFO     | app.services.invoice_query_service | Cached 50/50 invoices for 0310510716
2026-04-04 10:47:04 | INFO     | app.services.invoice_query_service | Query purchase: 50 invoices (page 1, total 89)
2026-04-04 10:47:05 | INFO     | app.services.invoice_query_service | Cached 50/50 invoices for 0310510716
2026-04-04 10:47:23 | INFO     | app.models.api_client     | API Client closed
2026-04-04 10:47:23 | INFO     | app.ui.main_window        | Application closed
2026-04-04 10:58:05 | INFO     | __main__                  | ============================================================
2026-04-04 10:58:05 | INFO     | __main__                  | Starting Tool Quản Lý Hóa Đơn Điện Tử v2.0.0
2026-04-04 10:58:05 | INFO     | __main__                  | Python: 3.12.3 (tags/v3.12.3:f6650f9, Apr  9 2024, 14:05:25) [MSC v.1938 64 bit (AMD64)]
2026-04-04 10:58:05 | INFO     | __main__                  | CWD: d:\09. Python\05.DuAn\1.1.Tool_HDDT_v2
2026-04-04 10:58:05 | INFO     | __main__                  | ============================================================
2026-04-04 10:58:06 | INFO     | app.models.db_handler     | Database initialized: d:\09. Python\05.DuAn\1.1.Tool_HDDT_v2\data\app.db
2026-04-04 10:58:08 | INFO     | app.models.api_client     | Captcha fetched successfully
2026-04-04 10:58:08 | INFO     | app.services.captcha_solver | CaptchaSolver: Solved captcha = 'ASMYKH' (6 chars)
2026-04-04 10:58:08 | INFO     | app.ui.views.login_view   | SVG captcha solved: ASMYKH
2026-04-04 10:58:08 | INFO     | app.ui.views.login_view   | Captcha auto-filled: ASMYKH
2026-04-04 10:58:15 | INFO     | app.ui.views.login_view   | Login attempt: MST=0312654914, captcha_key=69d08c2d559fad29e27d...
2026-04-04 10:58:15 | INFO     | app.models.api_client     | Login request: URL=https://hoadondientu.gdt.gov.vn:30000/security-taxpayer/authenticate, MST=0312654914, ckey=69d08c2d559fad29e27d...
2026-04-04 10:58:15 | INFO     | app.models.api_client     | Login response: HTTP 401
2026-04-04 10:58:15 | ERROR    | app.models.api_client     | Login failed: HTTP 401, error=Tài khoản đã bị khoá vì đã nhập sai thông tin quá số lần quy định
2026-04-04 10:58:15 | WARNING  | app.services.auth_service | Auth: Login failed for 0312654914: Tài khoản đã bị khoá vì đã nhập sai thông tin quá số lần quy định
2026-04-04 10:58:15 | INFO     | app.ui.views.login_view   | Login result: success=False, error=Tài khoản đã bị khoá vì đã nhập sai thông tin quá số lần quy định, token_len=0
2026-04-04 10:58:15 | WARNING  | app.ui.views.login_view   | Login failed: Tài khoản đã bị khoá vì đã nhập sai thông tin quá số lần quy định
2026-04-04 10:58:15 | INFO     | app.models.api_client     | Captcha fetched successfully
2026-04-04 10:58:15 | INFO     | app.services.captcha_solver | CaptchaSolver: Solved captcha = 'VHJBYS' (6 chars)
2026-04-04 10:58:15 | INFO     | app.ui.views.login_view   | SVG captcha solved: VHJBYS
2026-04-04 10:58:15 | INFO     | app.ui.views.login_view   | Captcha auto-filled: VHJBYS
2026-04-04 10:58:26 | INFO     | app.ui.views.login_view   | Login attempt: MST=0310510716, captcha_key=69d08c3421e088459029...
2026-04-04 10:58:26 | INFO     | app.models.api_client     | Login request: URL=https://hoadondientu.gdt.gov.vn:30000/security-taxpayer/authenticate, MST=0310510716, ckey=69d08c3421e088459029...
2026-04-04 10:58:26 | INFO     | app.models.api_client     | Login response: HTTP 200
2026-04-04 10:58:26 | INFO     | app.models.api_client     | Login successful for MST: 0310510716, token_len=192
2026-04-04 10:58:26 | INFO     | app.services.auth_service | Auth: Logged in as 0310510716
2026-04-04 10:58:26 | INFO     | app.ui.views.login_view   | Login result: success=True, error=, token_len=192
2026-04-04 10:58:26 | INFO     | app.models.api_client     | API Client closed
2026-04-04 10:58:28 | INFO     | app.models.db_handler     | Database initialized: d:\09. Python\05.DuAn\1.1.Tool_HDDT_v2\data\app.db
2026-04-04 10:58:28 | INFO     | app.ui.main_window        | Token injected from standalone login: MST=0310510716
2026-04-04 10:58:28 | INFO     | app.ui.main_window        | All services initialized
2026-04-04 10:58:29 | INFO     | app.ui.main_window        | UI Main loop started
2026-04-04 10:58:30 | WARNING  | app.services.remote_config_service | Remote config HTTP 404
2026-04-04 10:58:59 | ERROR    | app.models.api_client     | Query invoices error: [WinError 10060] A connection attempt failed because the connected party did not properly respond after a period of time, or established connection failed because connected host has failed to respond
2026-04-04 10:59:14 | INFO     | app.services.invoice_query_service | Query purchase: 50 invoices (page 1, total 89)
2026-04-04 10:59:15 | INFO     | app.services.invoice_query_service | Cached 50/50 invoices for 0310510716
2026-04-04 10:59:20 | WARNING  | app.models.api_client     | Server error (500) for C26TAA-4468, retry 1/3 after 2.0s
2026-04-04 10:59:22 | WARNING  | app.models.api_client     | Server error (500) for C26TAA-4468, retry 2/3 after 4.0s
2026-04-04 10:59:26 | WARNING  | app.models.api_client     | Server error (500) for C26TAA-4468, retry 3/3 after 6.0s
2026-04-04 10:59:32 | ERROR    | app.models.api_client     | Download failed after 3 retries: C26TAA-4468
2026-04-04 10:59:33 | WARNING  | app.models.api_client     | Server error (500) for K26TDS-11224, retry 1/3 after 2.0s
2026-04-04 10:59:35 | WARNING  | app.models.api_client     | Server error (500) for K26TDS-11224, retry 2/3 after 4.0s
2026-04-04 10:59:39 | WARNING  | app.models.api_client     | Server error (500) for K26TDS-11224, retry 3/3 after 6.0s
2026-04-04 10:59:45 | ERROR    | app.models.api_client     | Download failed after 3 retries: K26TDS-11224
2026-04-04 10:59:48 | WARNING  | app.models.api_client     | Server error (500) for C26TBI-2321, retry 1/3 after 2.0s
2026-04-04 10:59:51 | WARNING  | app.models.api_client     | Server error (500) for C26TBI-2321, retry 2/3 after 4.0s
2026-04-04 10:59:55 | WARNING  | app.models.api_client     | Server error (500) for C26TBI-2321, retry 3/3 after 6.0s
2026-04-04 11:00:01 | ERROR    | app.models.api_client     | Download failed after 3 retries: C26TBI-2321
2026-04-04 11:00:06 | WARNING  | app.models.api_client     | Server error (500) for C26TBI-2322, retry 1/3 after 2.0s
2026-04-04 11:00:07 | INFO     | app.models.api_client     | API Client closed
2026-04-04 11:00:07 | INFO     | app.ui.main_window        | Application closed
2026-04-04 11:04:41 | INFO     | __main__                  | ============================================================
2026-04-04 11:04:41 | INFO     | __main__                  | Starting Tool Quản Lý Hóa Đơn Điện Tử v2.0.0
2026-04-04 11:04:41 | INFO     | __main__                  | Python: 3.12.3 (tags/v3.12.3:f6650f9, Apr  9 2024, 14:05:25) [MSC v.1938 64 bit (AMD64)]
2026-04-04 11:04:41 | INFO     | __main__                  | CWD: d:\09. Python\05.DuAn\1.1.Tool_HDDT_v2
2026-04-04 11:04:41 | INFO     | __main__                  | ============================================================
2026-04-04 11:04:42 | INFO     | app.models.db_handler     | Database initialized: d:\09. Python\05.DuAn\1.1.Tool_HDDT_v2\data\app.db
2026-04-04 11:04:44 | INFO     | app.models.api_client     | Captcha fetched successfully
2026-04-04 11:04:44 | INFO     | app.services.captcha_solver | CaptchaSolver: Solved captcha = 'K26YN7' (6 chars)
2026-04-04 11:04:44 | INFO     | app.ui.views.login_view   | SVG captcha solved: K26YN7
2026-04-04 11:04:44 | INFO     | app.ui.views.login_view   | Captcha auto-filled: K26YN7
2026-04-04 11:04:49 | INFO     | app.ui.views.login_view   | Login attempt: MST=0310510716, captcha_key=69d08db921e088459029...
2026-04-04 11:04:49 | INFO     | app.models.api_client     | Login request: URL=https://hoadondientu.gdt.gov.vn:30000/security-taxpayer/authenticate, MST=0310510716, ckey=69d08db921e088459029...
2026-04-04 11:04:49 | INFO     | app.models.api_client     | Login response: HTTP 200
2026-04-04 11:04:49 | INFO     | app.models.api_client     | Login successful for MST: 0310510716, token_len=192
2026-04-04 11:04:49 | INFO     | app.services.auth_service | Auth: Logged in as 0310510716
2026-04-04 11:04:49 | INFO     | app.ui.views.login_view   | Login result: success=True, error=, token_len=192
2026-04-04 11:04:49 | INFO     | app.models.api_client     | API Client closed
2026-04-04 11:04:50 | INFO     | app.models.db_handler     | Database initialized: d:\09. Python\05.DuAn\1.1.Tool_HDDT_v2\data\app.db
2026-04-04 11:04:50 | INFO     | app.ui.main_window        | Token injected from standalone login: MST=0310510716
2026-04-04 11:04:50 | INFO     | app.ui.main_window        | All services initialized
2026-04-04 11:04:52 | INFO     | app.ui.main_window        | UI Main loop started
2026-04-04 11:04:53 | WARNING  | app.services.remote_config_service | Remote config HTTP 404
2026-04-04 11:04:57 | INFO     | app.services.invoice_query_service | Query purchase: 50 invoices (page 1, total 90)
2026-04-04 11:04:58 | INFO     | app.services.invoice_query_service | Cached 50/50 invoices for 0310510716
2026-04-04 11:04:59 | INFO     | app.services.invoice_query_service | Query purchase: 50 invoices (page 2, total 90)
2026-04-04 11:05:00 | INFO     | app.services.invoice_query_service | Cached 50/50 invoices for 0310510716
2026-04-04 11:05:19 | INFO     | app.models.api_client     | Downloaded XML: C26TBI-2332 (316962 bytes)
2026-04-04 11:05:19 | INFO     | app.models.file_handler   | Found 1 XML files in d:\09. Python\05.DuAn\1.1.Tool_HDDT_v2\data\downloads\0310510716\C26TBI_2332
2026-04-04 11:05:19 | INFO     | app.models.file_handler   | Extracted 1 XML files from d:\09. Python\05.DuAn\1.1.Tool_HDDT_v2\data\downloads\0310510716\C26TBI_2332.zip
2026-04-04 11:05:34 | INFO     | app.models.api_client     | Downloaded XML: C26TDH-23 (318283 bytes)
2026-04-04 11:05:34 | INFO     | app.models.file_handler   | Found 1 XML files in d:\09. Python\05.DuAn\1.1.Tool_HDDT_v2\data\downloads\0310510716\C26TDH_23
2026-04-04 11:05:34 | INFO     | app.models.file_handler   | Extracted 1 XML files from d:\09. Python\05.DuAn\1.1.Tool_HDDT_v2\data\downloads\0310510716\C26TDH_23.zip
2026-04-04 11:07:14 | INFO     | app.models.api_client     | Captcha fetched successfully
2026-04-04 11:07:14 | INFO     | app.services.captcha_solver | CaptchaSolver: Solved captcha = '3X8MFR' (6 chars)
2026-04-04 11:07:14 | INFO     | app.ui.views.login_view   | SVG captcha solved: 3X8MFR
2026-04-04 11:07:14 | INFO     | app.ui.views.login_view   | Captcha auto-filled: 3X8MFR
2026-04-04 11:07:16 | INFO     | app.models.api_client     | API Client closed
2026-04-04 11:07:16 | INFO     | app.ui.main_window        | Application closed
2026-04-04 11:10:08 | INFO     | __main__                  | ============================================================
2026-04-04 11:10:08 | INFO     | __main__                  | Starting Tool Quản Lý Hóa Đơn Điện Tử v2.0.0
2026-04-04 11:10:08 | INFO     | __main__                  | Python: 3.12.3 (tags/v3.12.3:f6650f9, Apr  9 2024, 14:05:25) [MSC v.1938 64 bit (AMD64)]
2026-04-04 11:10:08 | INFO     | __main__                  | CWD: d:\09. Python\05.DuAn\1.1.Tool_HDDT_v2
2026-04-04 11:10:08 | INFO     | __main__                  | ============================================================
2026-04-04 11:10:09 | INFO     | app.models.db_handler     | Database initialized: d:\09. Python\05.DuAn\1.1.Tool_HDDT_v2\data\app.db
2026-04-04 11:10:11 | INFO     | app.models.api_client     | Captcha fetched successfully
2026-04-04 11:10:11 | INFO     | app.services.captcha_solver | CaptchaSolver: Solved captcha = 'RP76S3' (6 chars)
2026-04-04 11:10:11 | INFO     | app.ui.views.login_view   | SVG captcha solved: RP76S3
2026-04-04 11:10:11 | INFO     | app.ui.views.login_view   | Captcha auto-filled: RP76S3
2026-04-04 11:10:16 | INFO     | app.ui.views.login_view   | Login attempt: MST=0310510716, captcha_key=69d08f00559fad29e27e...
2026-04-04 11:10:16 | INFO     | app.models.api_client     | Login request: URL=https://hoadondientu.gdt.gov.vn:30000/security-taxpayer/authenticate, MST=0310510716, ckey=69d08f00559fad29e27e...
2026-04-04 11:10:16 | INFO     | app.models.api_client     | Login response: HTTP 200
2026-04-04 11:10:16 | INFO     | app.models.api_client     | Login successful for MST: 0310510716, token_len=192
2026-04-04 11:10:16 | INFO     | app.services.auth_service | Auth: Logged in as 0310510716
2026-04-04 11:10:16 | INFO     | app.ui.views.login_view   | Login result: success=True, error=, token_len=192
2026-04-04 11:10:17 | INFO     | app.models.api_client     | API Client closed
2026-04-04 11:10:18 | INFO     | app.models.db_handler     | Database initialized: d:\09. Python\05.DuAn\1.1.Tool_HDDT_v2\data\app.db
2026-04-04 11:10:18 | INFO     | app.ui.main_window        | Token injected from standalone login: MST=0310510716
2026-04-04 11:10:18 | INFO     | app.ui.main_window        | All services initialized
2026-04-04 11:10:20 | INFO     | app.ui.main_window        | UI Main loop started
2026-04-04 11:10:21 | WARNING  | app.services.remote_config_service | Remote config HTTP 404
2026-04-04 11:10:26 | INFO     | app.services.invoice_query_service | Query purchase: 50 invoices (page 1, total 90)
2026-04-04 11:10:27 | INFO     | app.services.invoice_query_service | Cached 50/50 invoices for 0310510716
2026-04-04 11:10:27 | INFO     | app.services.invoice_query_service | Query purchase: 50 invoices (page 2, total 90)
2026-04-04 11:10:29 | INFO     | app.services.invoice_query_service | Cached 50/50 invoices for 0310510716
2026-04-04 11:10:32 | INFO     | app.models.api_client     | Downloaded XML: C26TDH-23 (318283 bytes)
2026-04-04 11:10:32 | INFO     | app.models.file_handler   | Found 1 XML files in d:\09. Python\05.DuAn\1.1.Tool_HDDT_v2\data\downloads\0310510716\C26TDH_23
2026-04-04 11:10:32 | INFO     | app.models.file_handler   | Extracted 1 XML files from d:\09. Python\05.DuAn\1.1.Tool_HDDT_v2\data\downloads\0310510716\C26TDH_23.zip
2026-04-04 11:10:32 | INFO     | app.models.api_client     | Downloaded XML: K26TDS-11224 (313360 bytes)
2026-04-04 11:10:32 | INFO     | app.models.api_client     | Downloaded XML: C26TAA-4468 (318321 bytes)
2026-04-04 11:10:32 | INFO     | app.models.file_handler   | Found 1 XML files in d:\09. Python\05.DuAn\1.1.Tool_HDDT_v2\data\downloads\0310510716\K26TDS_11224
2026-04-04 11:10:32 | INFO     | app.models.file_handler   | Found 1 XML files in d:\09. Python\05.DuAn\1.1.Tool_HDDT_v2\data\downloads\0310510716\C26TAA_4468
2026-04-04 11:10:32 | INFO     | app.models.file_handler   | Extracted 1 XML files from d:\09. Python\05.DuAn\1.1.Tool_HDDT_v2\data\downloads\0310510716\K26TDS_11224.zip
2026-04-04 11:10:32 | INFO     | app.models.file_handler   | Extracted 1 XML files from d:\09. Python\05.DuAn\1.1.Tool_HDDT_v2\data\downloads\0310510716\C26TAA_4468.zip
2026-04-04 11:10:32 | WARNING  | app.models.api_client     | Rate limited (429) for C26TBI-2323, retry 1/3 after 1.5s
2026-04-04 11:10:32 | INFO     | app.models.api_client     | Downloaded XML: C26TBI-2321 (316962 bytes)
2026-04-04 11:10:32 | INFO     | app.models.api_client     | Downloaded XML: C26TBI-2322 (316962 bytes)
2026-04-04 11:10:33 | INFO     | app.models.file_handler   | Found 1 XML files in d:\09. Python\05.DuAn\1.1.Tool_HDDT_v2\data\downloads\0310510716\C26TBI_2321
2026-04-04 11:10:33 | INFO     | app.models.file_handler   | Extracted 1 XML files from d:\09. Python\05.DuAn\1.1.Tool_HDDT_v2\data\downloads\0310510716\C26TBI_2321.zip
2026-04-04 11:10:33 | WARNING  | app.models.api_client     | Rate limited (429) for C26TBI-2324, retry 1/3 after 1.5s
2026-04-04 11:10:33 | INFO     | app.models.file_handler   | Found 1 XML files in d:\09. Python\05.DuAn\1.1.Tool_HDDT_v2\data\downloads\0310510716\C26TBI_2322
2026-04-04 11:10:33 | INFO     | app.models.file_handler   | Extracted 1 XML files from d:\09. Python\05.DuAn\1.1.Tool_HDDT_v2\data\downloads\0310510716\C26TBI_2322.zip
2026-04-04 11:10:33 | WARNING  | app.models.api_client     | Rate limited (429) for C26TBI-2325, retry 1/3 after 1.5s
2026-04-04 11:10:34 | INFO     | app.models.api_client     | Downloaded XML: C26TBI-2323 (316962 bytes)
2026-04-04 11:10:34 | INFO     | app.models.file_handler   | Found 1 XML files in d:\09. Python\05.DuAn\1.1.Tool_HDDT_v2\data\downloads\0310510716\C26TBI_2323
2026-04-04 11:10:34 | INFO     | app.models.file_handler   | Extracted 1 XML files from d:\09. Python\05.DuAn\1.1.Tool_HDDT_v2\data\downloads\0310510716\C26TBI_2323.zip
2026-04-04 11:10:34 | INFO     | app.models.api_client     | Downloaded XML: C26TBI-2325 (316962 bytes)
2026-04-04 11:10:35 | INFO     | app.models.api_client     | Downloaded XML: C26TBI-2324 (316962 bytes)
2026-04-04 11:10:35 | INFO     | app.models.file_handler   | Found 1 XML files in d:\09. Python\05.DuAn\1.1.Tool_HDDT_v2\data\downloads\0310510716\C26TBI_2325
2026-04-04 11:10:35 | INFO     | app.models.file_handler   | Extracted 1 XML files from d:\09. Python\05.DuAn\1.1.Tool_HDDT_v2\data\downloads\0310510716\C26TBI_2325.zip
2026-04-04 11:10:35 | INFO     | app.models.file_handler   | Found 1 XML files in d:\09. Python\05.DuAn\1.1.Tool_HDDT_v2\data\downloads\0310510716\C26TBI_2324
2026-04-04 11:10:35 | INFO     | app.models.file_handler   | Extracted 1 XML files from d:\09. Python\05.DuAn\1.1.Tool_HDDT_v2\data\downloads\0310510716\C26TBI_2324.zip
2026-04-04 11:10:35 | WARNING  | app.models.api_client     | Rate limited (429) for C26TBI-2328, retry 1/3 after 1.5s
2026-04-04 11:10:35 | INFO     | app.models.api_client     | Downloaded XML: C26TBI-2326 (316962 bytes)
2026-04-04 11:10:35 | INFO     | app.models.api_client     | Downloaded XML: C26TBI-2327 (316962 bytes)
2026-04-04 11:10:35 | INFO     | app.models.file_handler   | Found 1 XML files in d:\09. Python\05.DuAn\1.1.Tool_HDDT_v2\data\downloads\0310510716\C26TBI_2326
2026-04-04 11:10:35 | INFO     | app.models.file_handler   | Extracted 1 XML files from d:\09. Python\05.DuAn\1.1.Tool_HDDT_v2\data\downloads\0310510716\C26TBI_2326.zip
2026-04-04 11:10:35 | WARNING  | app.models.api_client     | Rate limited (429) for C26TBI-2329, retry 1/3 after 1.5s
2026-04-04 11:10:35 | INFO     | app.models.file_handler   | Found 1 XML files in d:\09. Python\05.DuAn\1.1.Tool_HDDT_v2\data\downloads\0310510716\C26TBI_2327
2026-04-04 11:10:35 | INFO     | app.models.file_handler   | Extracted 1 XML files from d:\09. Python\05.DuAn\1.1.Tool_HDDT_v2\data\downloads\0310510716\C26TBI_2327.zip
2026-04-04 11:10:35 | WARNING  | app.models.api_client     | Rate limited (429) for C26TBI-2330, retry 1/3 after 1.5s
2026-04-04 11:10:36 | WARNING  | app.models.api_client     | Rate limited (429) for C26TBI-2328, retry 2/3 after 3.0s
2026-04-04 11:10:37 | INFO     | app.models.api_client     | Downloaded XML: C26TBI-2329 (317002 bytes)
2026-04-04 11:10:37 | INFO     | app.models.api_client     | Downloaded XML: C26TBI-2330 (316980 bytes)
2026-04-04 11:10:37 | INFO     | app.models.file_handler   | Found 1 XML files in d:\09. Python\05.DuAn\1.1.Tool_HDDT_v2\data\downloads\0310510716\C26TBI_2329
2026-04-04 11:10:37 | INFO     | app.models.file_handler   | Extracted 1 XML files from d:\09. Python\05.DuAn\1.1.Tool_HDDT_v2\data\downloads\0310510716\C26TBI_2329.zip
2026-04-04 11:10:37 | INFO     | app.models.file_handler   | Found 1 XML files in d:\09. Python\05.DuAn\1.1.Tool_HDDT_v2\data\downloads\0310510716\C26TBI_2330
2026-04-04 11:10:37 | INFO     | app.models.file_handler   | Extracted 1 XML files from d:\09. Python\05.DuAn\1.1.Tool_HDDT_v2\data\downloads\0310510716\C26TBI_2330.zip
2026-04-04 11:10:37 | INFO     | app.models.api_client     | Downloaded XML: C26TBI-2332 (316962 bytes)
2026-04-04 11:10:37 | INFO     | app.models.api_client     | Downloaded XML: C26TBI-2333 (316962 bytes)
2026-04-04 11:10:38 | INFO     | app.models.file_handler   | Found 1 XML files in d:\09. Python\05.DuAn\1.1.Tool_HDDT_v2\data\downloads\0310510716\C26TBI_2332
2026-04-04 11:10:38 | INFO     | app.models.file_handler   | Extracted 1 XML files from d:\09. Python\05.DuAn\1.1.Tool_HDDT_v2\data\downloads\0310510716\C26TBI_2332.zip
2026-04-04 11:10:38 | INFO     | app.models.file_handler   | Found 1 XML files in d:\09. Python\05.DuAn\1.1.Tool_HDDT_v2\data\downloads\0310510716\C26TBI_2333
2026-04-04 11:10:38 | INFO     | app.models.file_handler   | Extracted 1 XML files from d:\09. Python\05.DuAn\1.1.Tool_HDDT_v2\data\downloads\0310510716\C26TBI_2333.zip
2026-04-04 11:10:38 | WARNING  | app.models.api_client     | Rate limited (429) for C26TAA-763496, retry 1/3 after 1.5s
2026-04-04 11:10:39 | INFO     | app.models.api_client     | Downloaded XML: C26TAA-763494 (321474 bytes)
2026-04-04 11:10:39 | INFO     | app.models.file_handler   | Found 1 XML files in d:\09. Python\05.DuAn\1.1.Tool_HDDT_v2\data\downloads\0310510716\C26TAA_763494
2026-04-04 11:10:39 | INFO     | app.models.file_handler   | Extracted 1 XML files from d:\09. Python\05.DuAn\1.1.Tool_HDDT_v2\data\downloads\0310510716\C26TAA_763494.zip
2026-04-04 11:10:40 | INFO     | app.models.api_client     | Downloaded XML: C26TAA-28410 (325996 bytes)
2026-04-04 11:10:40 | INFO     | app.models.file_handler   | Found 1 XML files in d:\09. Python\05.DuAn\1.1.Tool_HDDT_v2\data\downloads\0310510716\C26TAA_28410
2026-04-04 11:10:40 | INFO     | app.models.file_handler   | Extracted 1 XML files from d:\09. Python\05.DuAn\1.1.Tool_HDDT_v2\data\downloads\0310510716\C26TAA_28410.zip
2026-04-04 11:10:41 | INFO     | app.models.api_client     | Downloaded XML: C26TBI-2328 (316962 bytes)
2026-04-04 11:10:41 | INFO     | app.models.file_handler   | Found 1 XML files in d:\09. Python\05.DuAn\1.1.Tool_HDDT_v2\data\downloads\0310510716\C26TBI_2328
2026-04-04 11:10:41 | INFO     | app.models.file_handler   | Extracted 1 XML files from d:\09. Python\05.DuAn\1.1.Tool_HDDT_v2\data\downloads\0310510716\C26TBI_2328.zip
2026-04-04 11:10:41 | INFO     | app.models.api_client     | Downloaded XML: C26TAA-763496 (321496 bytes)
2026-04-04 11:10:41 | WARNING  | app.models.api_client     | Server error (500) for K26TCA-3704, retry 1/3 after 1.5s
2026-04-04 11:10:42 | INFO     | app.models.file_handler   | Found 1 XML files in d:\09. Python\05.DuAn\1.1.Tool_HDDT_v2\data\downloads\0310510716\C26TAA_763496
2026-04-04 11:10:42 | INFO     | app.models.file_handler   | Extracted 1 XML files from d:\09. Python\05.DuAn\1.1.Tool_HDDT_v2\data\downloads\0310510716\C26TAA_763496.zip
2026-04-04 11:10:42 | INFO     | app.models.api_client     | Downloaded XML: C26TAA-28411 (321912 bytes)
2026-04-04 11:10:42 | INFO     | app.models.file_handler   | Found 1 XML files in d:\09. Python\05.DuAn\1.1.Tool_HDDT_v2\data\downloads\0310510716\C26TAA_28411
2026-04-04 11:10:42 | INFO     | app.models.file_handler   | Extracted 1 XML files from d:\09. Python\05.DuAn\1.1.Tool_HDDT_v2\data\downloads\0310510716\C26TAA_28411.zip
2026-04-04 11:10:42 | INFO     | app.models.api_client     | Downloaded XML: K26TAN-718658 (313114 bytes)
2026-04-04 11:10:42 | INFO     | app.models.file_handler   | Found 1 XML files in d:\09. Python\05.DuAn\1.1.Tool_HDDT_v2\data\downloads\0310510716\K26TAN_718658
2026-04-04 11:10:42 | INFO     | app.models.file_handler   | Extracted 1 XML files from d:\09. Python\05.DuAn\1.1.Tool_HDDT_v2\data\downloads\0310510716\K26TAN_718658.zip
2026-04-04 11:10:42 | INFO     | app.models.api_client     | Downloaded XML: C26TVP-3307 (317848 bytes)
2026-04-04 11:10:42 | INFO     | app.models.api_client     | Downloaded XML: C26TBI-2239 (316962 bytes)
2026-04-04 11:10:42 | INFO     | app.models.file_handler   | Found 1 XML files in d:\09. Python\05.DuAn\1.1.Tool_HDDT_v2\data\downloads\0310510716\C26TVP_3307
